/begin_header
/start_date=1930-01-01
/end_date=2017-03-15
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2017-03-15 20:28:37 GMT
! Date archived: 1998-01-01 to 2010-12-31
! Water depth: 30 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  70 
!  Maximum satellite zenith angle                             ,                  56 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                 100 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2017-02-24 23:25:50 
! Statistics:
!  Product Name , SeaWiFS Range       , In situ Range       , #    , Best Fit Slope , Best Fit Intercept , R2      , Median Ratio , Median % Difference , RMSE    
!  chlor_a      , 0.028178 - 21.02202 , 0.028178 - 21.02202 , 1281 ,        0.88038 ,           -0.03272 , 0.79839 ,      1.02908 ,            33.97579 , 0.26660 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a
/end_header
11368,34.72000000,-121.55800000,2002-11-24 18:55:00,cal0211,S2002328200724.L2_MLAC.R0000020603_34N_34N_121W_121W.hdf_OCVAL_cal0211_11368_B5.tar,0.00000000,25,4793,55.60,43.02,0.072,10.347,0.60496400,chlor_a,0.58099997
1574,34.72000000,-121.55800000,2002-11-24 19:40:00,cal0211,S2002328200724.L2_MLAC.R0000020603_34N_34N_121W_121W.hdf_OCVAL_cal0211_1574_B5.tar,22.15000000,25,2093,55.60,43.02,0.072,10.347,-999,rrs,-999
9552,34.73300000,-120.80200000,2000-07-13 20:04:00,cal0007,S2000195202013.L2_MLAC.R0000020594_35N_34N_120W_120W.hdf_OCVAL_cal0007_9552_B5.tar,5.00000000,25,1981,14.42,28.72,0.047,4.249,-999,rrs,-999
9304,34.73300000,-120.79875000,2000-07-13 20:03:00,cal0007,S2000195202013.L2_MLAC.R0000020594_35N_34N_120W_120W.hdf_OCVAL_cal0007_9304_B5.tar,0.00000000,25,2041,14.42,28.72,0.047,4.249,-999,aot,-999
6030,34.75670000,-64.16450000,1999-03-03 16:26:00,batsval25,S1999062155820.L2_MLAC.R0000020549_34N_34N_64W_64W.hdf_OCVAL_batsval25_6030_B5.tar,7.50000000,25,-1089,41.87,54.06,0.092,1.736,-999,rrs,-999
6029,34.80520000,-64.19270000,1999-03-03 14:40:00,batsval25,S1999062155820.L2_MLAC.R0000020549_34N_34N_64W_64W.hdf_OCVAL_batsval25_6029_B5.tar,7.00000000,25,5270,41.92,54.14,0.080,1.783,-999,rrs,-999
9551,34.87600000,-120.81500000,2000-07-13 19:15:00,cal0007,S2000195202013.L2_MLAC.R0000020594_35N_34N_120W_120W.hdf_OCVAL_cal0007_9551_B5.tar,5.30000000,25,4919,14.54,28.46,0.044,3.930,-999,rrs,-999
17224,34.88700000,-121.19800000,2001-01-22 21:17:00,cal0101,S2001022200949.L2_MLAC.R0000020596_34N_34N_121W_121W.hdf_OCVAL_cal0101_17224_B5.tar,0.00000000,25,-3558,54.41,30.04,0.054,1.986,0.71375300,chlor_a,1.93599999
9892,34.88700000,-121.19800000,2001-01-22 21:23:00,cal0101,S2001022200949.L2_MLAC.R0000020596_34N_34N_121W_121W.hdf_OCVAL_cal0101_9892_B5.tar,8.90000000,25,-3918,54.41,30.04,0.054,1.986,-999,rrs,-999
1900,35.02300000,-120.91700000,2000-04-22 17:11:00,cal0004,S2000113195346.L2_MLAC.R0000020593_35N_35N_120W_120W.hdf_OCVAL_cal0004_1900_B5.tar,21.80000000,25,10649,22.56,39.03,0.107,5.631,-999,rrs,-999
17160,35.02300000,-120.91700000,2000-04-22 19:07:00,cal0004,S2000113195346.L2_MLAC.R0000020593_35N_35N_120W_120W.hdf_OCVAL_cal0004_17160_B5.tar,0.00000000,25,3689,22.56,39.03,0.107,5.631,1.88388400,chlor_a,3.21300006
3552,35.08500000,-120.79000000,2001-04-22 18:47:00,cal0104,S2001112202445.L2_MLAC.R0000020597_cal0104_3552.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,6839,24.35,31.84,0.084,5.779,1.64085600,chlor_a,2.04099989
17161,35.09000000,-120.77700000,2000-04-22 20:42:00,cal0004,S2000113195346.L2_MLAC.R0000020593_35N_35N_120W_120W.hdf_OCVAL_cal0004_17161_B5.tar,0.00000000,25,-2013,22.64,38.51,0.114,5.182,1.58502100,chlor_a,2.02900004
9289,35.09100000,-120.77600000,2000-04-22 20:03:00,cal0004,S2000113195346.L2_MLAC.R0000020593_35N_35N_120W_120W.hdf_OCVAL_cal0004_9289_B5.tar,0.00000000,25,327,22.64,38.51,0.114,5.182,-999,aot,-999
9533,35.09100000,-120.77600000,2000-04-22 20:44:00,cal0004,S2000113195346.L2_MLAC.R0000020593_35N_35N_120W_120W.hdf_OCVAL_cal0004_9533_B5.tar,4.40000000,25,-2133,22.64,38.51,0.114,5.182,-999,rrs,-999
15901,35.13000000,-125.61000000,2000-09-15 22:10:00,s400,S2000259204756.L2_MLAC.R0000021488_35N_35N_125W_125W.hdf_OCVAL_s400_15901_B5.tar,0.00000000,25,-4245,33.90,31.59,0.012,5.214,0.14521300,chlor_a,0.12669545
2179,35.30700000,-121.97500000,1998-04-18 23:35:00,cal9804,S1998108202343.L2_MLAC.R0000020610_35N_35N_121W_121W.hdf_OCVAL_cal9804_2179_B5.tar,15.85000000,25,-10653,25.28,22.95,0.016,10.635,-999,rrs,-999
26217,35.44000000,-14.32000000,2002-04-21 11:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26217_B5.tar,0.00000000,25,5452,23.91,29.38,0.015,7.672,0.17629700,chlor_a,0.18398784
26411,35.44100000,-14.31800000,2002-04-21 11:45:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26411_B5.tar,2.50000000,25,5392,23.91,29.31,0.013,7.673,-999,rrs,-999
15821,35.45000000,-124.90000000,2000-04-29 18:33:00,s200,S2000120200331.L2_MLAC.R0000021479_s200_15821.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,6339,20.70,45.72,0.014,7.236,0.11375000,chlor_a,0.11400000
2207,35.47700000,-121.60700000,1998-04-18 18:43:00,cal9804,S1998108202343.L2_MLAC.R0000020610_35N_35N_121W_121W.hdf_OCVAL_cal9804_2207_B5.tar,0.00000000,25,6863,25.54,23.55,0.041,8.632,1.66317400,chlor_a,0.81599998
2178,35.47700000,-121.60700000,1998-04-18 20:04:00,cal9804,S1998108202343.L2_MLAC.R0000020610_35N_35N_121W_121W.hdf_OCVAL_cal9804_2178_B5.tar,46.35000000,25,2003,25.54,23.55,0.041,8.632,-999,rrs,-999
26218,35.56000000,-14.25000000,2002-04-21 12:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26218_B5.tar,0.00000000,25,1849,24.04,29.18,0.013,7.674,0.15910000,chlor_a,0.16509420
26412,35.56100000,-14.25000000,2002-04-21 12:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26412_B5.tar,2.90000000,25,1849,24.04,29.18,0.013,7.674,-999,rrs,-999
15826,35.57000000,-123.50000000,2001-03-14 19:25:00,s201,S2001073203058.L2_MLAC.R0000021480_36N_35N_123W_123W.hdf_OCVAL_s201_15826_B5.tar,0.00000000,25,4690,38.12,23.23,0.022,10.932,0.63713700,chlor_a,0.66386831
9396,35.67700000,-14.21517000,2002-04-21 12:56:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_9396_B5.tar,0.00000000,25,1127,24.17,29.18,0.020,7.673,-999,aot,-999
26413,35.67700000,-14.18200000,2002-04-21 13:42:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26413_B5.tar,3.00000000,25,-1633,24.17,28.98,0.030,7.680,-999,rrs,-999
26219,35.68000000,-14.18000000,2002-04-21 13:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26219_B5.tar,0.00000000,25,-1753,24.17,28.98,0.030,7.680,0.16226100,chlor_a,0.18121020
9059,35.78300000,132.41701000,2001-04-07 03:10:00,rb-01-02,S2001097030559.L2_MLAC.R0000021374_36N_35N_132E_132E.hdf_OCVAL_rb-01-02_9059_B5.tar,0.00000000,25,647,29.02,33.95,0.024,3.756,-999,aot,-999
16663,35.79000000,132.41499000,2001-04-07 02:38:00,rb-01-02,S2001097030559.L2_MLAC.R0000021374_36N_35N_132E_132E.hdf_OCVAL_rb-01-02_16663_B5.tar,8.15000000,25,2567,29.03,34.02,0.029,3.807,-999,rrs,-999
16770,35.79600000,132.42799000,2001-04-07 03:36:00,rb-01-02,S2001097030559.L2_MLAC.R0000021374_36N_35N_132E_132E.hdf_OCVAL_rb-01-02_16770_B5.tar,0.00000000,25,-913,29.03,33.95,0.030,3.789,1.49694100,chlor_a,1.55999994
26414,35.80000000,-14.11100000,2002-04-21 14:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26414_B5.tar,3.20000000,25,-5355,24.30,28.85,0.018,7.689,-999,rrs,-999
26220,35.80000000,-14.11000000,2002-04-21 14:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26220_B5.tar,0.00000000,25,-5355,24.30,28.85,0.018,7.689,0.17131700,chlor_a,0.20709060
7074,35.91600000,-73.95645000,2003-08-26 15:30:00,move0803,S2003238172843.L2_MLAC.R0000021138_36N_35N_73W_73W.hdf_OCVAL_move0803_7074_B5.tar,0.00000000,25,8040,27.61,29.49,0.014,5.554,0.26828600,chlor_a,0.23999999
26415,35.91800000,-14.04100000,2002-04-21 15:43:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26415_B5.tar,3.20000000,25,-8897,24.42,28.66,0.014,7.703,-999,rrs,-999
26221,35.92000000,-14.04000000,2002-04-21 15:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL_ioffe01_26221_B5.tar,0.00000000,25,-8957,24.42,28.66,0.014,7.703,0.16721900,chlor_a,0.17488705
15896,35.95000000,-123.84000000,2000-09-14 21:42:00,s400,S2000258200416.L2_MLAC.R0000021488_s400_15896.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-5170,32.91,44.69,0.018,2.645,0.27132700,chlor_a,0.27182952
6922,35.95000000,-72.01930000,1998-09-22 18:51:00,onr_sep98,S1998265171846.L2_MLAC.R0000021196_35N_35N_72W_72W.hdf_OCVAL_onr_sep98_6922_B5.tar,0.00000000,25,-4908,37.49,33.62,0.035,3.829,0.06226200,chlor_a,0.04000000
6821,35.95000000,-72.01930000,1998-09-22 18:51:00,onr_sep98,S1998265171846.L2_MLAC.R0000021196_35N_35N_72W_72W.hdf_OCVAL_onr_sep98_6821_B5.tar,3.90000000,25,-4908,37.49,33.62,0.035,3.829,-999,rrs,-999
7075,35.99990000,-73.44988000,2003-08-26 19:02:00,move0803,S2003238172843.L2_MLAC.R0000021138_36N_35N_73W_73W.hdf_OCVAL_move0803_7075_B5.tar,0.00000000,25,-4682,27.87,31.69,0.020,5.815,0.14249200,chlor_a,0.14000000
9459,36.00700000,33.82900000,2000-09-18 11:22:00,bilim0008,S2000262094736.L2_MLAC.R0000020565_bilim0008_9459.hdf_OCVAL_valtarg_B5.tar,5.70000000,25,-4999,34.64,29.25,0.013,2.754,-999,rrs,-999
6437,36.01670000,-75.00000000,1998-07-09 18:49:00,onr_jul98,S1998190171715.L2_MLAC.R0000021194_36N_35N_75W_75W.hdf_OCVAL_onr_jul98_6437_B5.tar,0.00000000,25,-4506,15.05,25.56,0.043,5.835,0.40270100,chlor_a,0.14000000
2212,36.04500000,-122.01000000,1998-04-20 23:25:00,cal9804,S1998110201416.L2_MLAC.R0000020610_36N_35N_122W_122W.hdf_OCVAL_cal9804_2212_B5.tar,0.00000000,25,-10616,24.84,26.19,0.056,7.718,1.30921400,chlor_a,1.25300002
9259,36.04900000,131.08800000,2000-03-01 03:15:00,jes0003,S2000061031817.L2_MLAC.R0000021036_37N_36N_130E_131E.hdf_OCVAL_jes0003_9259_B5.tar,0.00000000,25,723,43.54,32.04,0.037,3.161,-999,aot,-999
7076,36.06620000,-73.49210000,2003-08-26 20:25:00,move0803,S2003238172843.L2_MLAC.R0000021138_36N_35N_73W_73W.hdf_OCVAL_move0803_7076_B5.tar,0.00000000,25,-9663,27.91,31.39,0.018,5.799,0.22392000,chlor_a,0.13000000
24160,36.09500000,-17.49670000,1998-09-23 12:43:00,amt7,S1998266130641.L2_MLAC.R0000020354_36N_36N_17W_17W.hdf_OCVAL_amt7_24160_B5.tar,0.00000000,25,2057,36.38,39.16,0.038,8.130,0.05336400,chlor_a,0.03700000
23318,36.09540000,-17.49670000,1998-09-23 12:58:00,amt7,S1998266130641.L2_MLAC.R0000020354_36N_36N_17W_17W.hdf_OCVAL_amt7_23318_B5.tar,0.90000000,25,1157,36.38,39.16,0.038,8.130,-999,rrs,-999
15867,36.12000000,-123.48000000,2001-05-20 21:54:00,s301,S2001140203846.L2_MLAC.R0000021484_s301_15867.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-3440,18.93,36.19,0.025,1.924,0.54144700,chlor_a,0.59795386
17816,36.12600000,-123.49000000,2003-07-08 20:38:00,s303,S2003189200831.L2_MLAC.R0000021486_s303_17816.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-636,13.80,43.47,0.051,8.994,0.65840900,chlor_a,0.78636998
15859,36.14000000,-123.50000000,2000-07-26 20:40:00,s300,S2000208195509.L2_MLAC.R0000021483_s300_15859.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-1719,17.03,47.88,0.041,9.906,0.14446200,chlor_a,0.10500000
16710,36.14600000,132.67400000,2001-04-07 06:16:00,rb-01-02,S2001097030559.L2_MLAC.R0000021374_36N_35N_132E_132E.hdf_OCVAL_rb-01-02_16710_B5.tar,0.00000000,25,-10520,29.40,33.17,0.043,4.505,1.46163300,chlor_a,1.50000000
16664,36.14600000,132.67400000,2001-04-07 06:16:00,rb-01-02,S2001097030559.L2_MLAC.R0000021374_36N_35N_132E_132E.hdf_OCVAL_rb-01-02_16664_B5.tar,11.40000000,25,-10520,29.40,33.17,0.043,4.505,-999,rrs,-999
6436,36.16670000,-75.00000000,1998-07-09 17:15:00,onr_jul98,S1998190171715.L2_MLAC.R0000021194_36N_35N_75W_75W.hdf_OCVAL_onr_jul98_6436_B5.tar,0.00000000,25,1132,15.19,25.42,0.032,5.736,0.43742500,chlor_a,0.17000000
15827,36.17000000,-123.78000000,2001-03-14 19:50:00,s201,S2001073203058.L2_MLAC.R0000021480_36N_35N_123W_123W.hdf_OCVAL_s201_15827_B5.tar,0.00000000,25,3182,38.68,22.37,0.014,11.203,0.60601000,chlor_a,0.88569933
17873,36.17800000,-122.01900000,2003-08-24 18:21:00,asn2,S2003236210246.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL_asn2_17873_B5.tar,0.00000000,25,10614,29.42,52.34,0.037,3.789,0.70110000,chlor_a,0.64300001
17836,36.23200000,-122.81900000,2003-08-23 23:32:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL_asn2_17836_B5.tar,0.00000000,25,-10477,25.42,29.82,0.080,6.154,0.22827700,chlor_a,0.23000000
2214,36.28700000,-123.13000000,1998-04-21 23:08:00,cal9804,S1998111205902.L2_MLAC.R0000020610_36N_36N_123W_122W.hdf_OCVAL_cal9804_2214_B5.tar,0.00000000,25,-6932,27.92,51.83,0.019,7.790,0.29063600,chlor_a,0.28200001
2184,36.28700000,-123.13000000,1998-04-21 23:52:00,cal9804,S1998111205902.L2_MLAC.R0000020610_36N_36N_123W_122W.hdf_OCVAL_cal9804_2184_B5.tar,33.15000000,25,-9572,27.92,51.83,0.019,7.790,-999,rrs,-999
17867,36.38900000,-122.92700000,2003-08-23 21:27:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL_asn2_17867_B5.tar,0.00000000,25,-2979,25.56,30.52,0.015,6.347,0.25796800,chlor_a,0.22700000
6467,36.39780000,-71.88020000,1999-10-09 18:26:00,onr_oct99,S1999282173034.L2_MLAC.R0000021195_36N_36N_72W_71W.hdf_OCVAL_onr_oct99_6467_B5.tar,0.00000000,25,-2732,45.38,47.46,0.047,2.460,0.09331800,chlor_a,0.06000000
15315,36.39800000,-71.99600000,1999-10-09 18:41:00,oct99mab,S1999282173034.L2_MLAC.R0000021185_36N_36N_72W_71W.hdf_OCVAL_oct99mab_15315_B5.tar,7.20000000,25,-3631,45.33,46.98,0.071,2.390,-999,rrs,-999
210571,36.40530000,-70.97130000,2007-03-23 21:06:00,c5,S2007082180441.L2_MLAC.R0000020590_36N_36N_71W_70W.hdf_OCVAL_c5_210571_B5.tar,11.25000000,25,-10145,40.59,32.83,0.027,6.675,-999,rrs,-999
2213,36.45200000,-122.77000000,1998-04-21 18:43:00,cal9804,S1998111205902.L2_MLAC.R0000020610_36N_36N_123W_122W.hdf_OCVAL_cal9804_2213_B5.tar,0.00000000,25,8964,28.21,52.75,0.036,6.529,0.91622300,chlor_a,0.30199999
2183,36.45200000,-122.77000000,1998-04-21 20:12:00,cal9804,S1998111205902.L2_MLAC.R0000020610_36N_36N_123W_122W.hdf_OCVAL_cal9804_2183_B5.tar,58.65000000,25,3624,28.21,52.75,0.036,6.529,-999,rrs,-999
898,36.48230000,-122.37100000,2003-04-22 20:30:00,rv_point_sur_april_2003,S2003112201035.L2_MLAC.R0000021383_36N_36N_122W_122W.hdf_OCVAL_rv_point_sur_april_2003_898_B5.tar,0.00000000,25,-209,24.57,37.79,0.039,7.216,0.77621900,chlor_a,2.36700010
14837,36.48230000,-122.37100000,2003-04-22 20:30:00,rv_point_sur_april_2003,S2003112201035.L2_MLAC.R0000021383_36N_36N_122W_122W.hdf_OCVAL_rv_point_sur_april_2003_14837_B5.tar,2.30000000,25,-209,24.57,37.79,0.039,7.216,-999,rrs,-999
17866,36.54700000,-123.03900000,2003-08-23 19:18:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL_asn2_17866_B5.tar,0.00000000,25,4758,25.69,31.24,0.019,6.466,0.27675600,chlor_a,0.26800001
17843,36.65000000,-122.34200000,2003-08-21 23:05:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL_asn2_17843_B5.tar,0.00000000,25,-7870,26.32,25.10,0.067,2.128,2.26909100,chlor_a,2.23200011
913,36.68000000,-122.39000000,2002-05-13 18:13:00,ptloa,S2002133200039.L2_MLAC.R0000021373_36N_36N_122W_122W.hdf_OCVAL_ptloa_913_B5.tar,0.00000000,25,7515,18.39,41.05,0.036,7.933,0.76098200,chlor_a,1.23199999
17842,36.69200000,-122.24600000,2003-08-21 21:34:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL_asn2_17842_B5.tar,0.00000000,25,-2411,26.38,25.40,0.033,1.751,2.31939800,chlor_a,3.36700010
17898,36.69500000,-122.39900000,2003-01-06 19:27:00,ptlo00603,S2003006200353.L2_MLAC.R0000021365_36N_36N_122W_122W.hdf_OCVAL_ptlo00603_17898_B5.tar,0.00000000,25,2615,59.17,52.51,0.057,3.093,0.79415000,chlor_a,0.64602000
17904,36.70100000,-122.39700000,2003-03-06 18:55:00,ptlo06503,S2003065205819.L2_MLAC.R0000021367_36N_36N_122W_122W.hdf_OCVAL_ptlo06503_17904_B5.tar,0.00000000,25,8043,43.75,45.04,0.030,6.124,0.93575700,chlor_a,0.47690001
210322,36.72600000,-74.80500000,2006-05-10 19:15:00,b03_biome,S2006130175941.L2_MLAC.R0000020381_36N_36N_75W_74W.hdf_OCVAL_b03_biome_210322_B5.tar,0.00000000,25,-3510,26.05,29.87,0.034,3.126,1.07347300,chlor_a,0.77899998
17907,36.73400000,-122.01200000,2003-03-27 20:31:00,ptlo08603,S2003086203053.L2_MLAC.R0000021368_ptlo08603_17907.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,785,34.77,22.00,0.099,6.564,13.18912900,chlor_a,6.21686983
17841,36.73500000,-122.14700000,2003-08-21 19:43:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL_asn2_17841_B5.tar,0.00000000,25,4248,26.45,25.66,0.087,1.381,2.43437600,chlor_a,5.52400017
17913,36.73700000,-122.00600000,2003-05-12 20:16:00,ptlo13203,S2003132204023.L2_MLAC.R0000021370_36N_36N_122W_122W.hdf_OCVAL_ptlo13203_17913_B5.tar,0.00000000,25,2492,21.92,32.42,0.042,3.767,0.99090300,chlor_a,0.67236000
917,36.74000000,-122.00000000,2002-09-17 21:02:00,ptloa,S2002260205112.L2_MLAC.R0000021373_ptloa_917.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,111,37.46,44.19,0.096,5.680,8.16048800,chlor_a,2.38700008
17905,36.74200000,-122.00600000,2003-03-06 21:31:00,ptlo06503,S2003065205819.L2_MLAC.R0000021367_36N_36N_122W_122W.hdf_OCVAL_ptlo06503_17905_B5.tar,0.00000000,25,-1319,43.88,46.56,0.117,4.551,1.64055500,chlor_a,0.72461998
921,36.75000000,-122.02000000,2001-11-08 21:28:00,ptloa,S2001312195335.L2_MLAC.R0000021373_ptloa_921.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-5177,53.56,53.81,0.104,0.467,2.89099000,chlor_a,2.71399999
919,36.75000000,-122.01000000,2001-09-05 20:49:00,ptloa,S2001248202427.L2_MLAC.R0000021373_ptloa_919.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-624,31.07,22.78,0.093,5.367,5.11463900,chlor_a,8.72900009
940,36.75000000,-122.01000000,2002-10-08 21:06:00,ptloa,S2002281203501.L2_MLAC.R0000021373_ptloa_940.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-1226,44.39,24.09,0.061,1.486,1.17539200,chlor_a,0.25600001
15810,36.75000000,-121.97000000,2000-04-25 23:36:00,s200,S2000116202624.L2_MLAC.R0000021479_36N_36N_122W_121W.hdf_OCVAL_s200_15810_B5.tar,0.00000000,25,-10535,24.51,25.50,0.056,5.894,0.40199600,chlor_a,0.59200001
210570,36.77150000,-71.01150000,2007-03-23 16:39:00,c5,S2007082180441.L2_MLAC.R0000020590_36N_36N_71W_70W.hdf_OCVAL_c5_210570_B5.tar,3.60000000,25,5870,40.86,32.08,0.026,6.839,-999,rrs,-999
210339,36.80900000,-74.63000000,2006-05-10 17:45:00,b03_biome,S2006130175941.L2_MLAC.R0000020381_36N_36N_75W_74W.hdf_OCVAL_b03_biome_210339_B5.tar,0.00000000,25,1888,26.20,30.50,0.021,3.313,1.07327300,chlor_a,1.42700005
875,36.82040000,-121.86600000,2003-04-18 18:30:00,rv_point_sur_april_2003,S2003108204404.L2_MLAC.R0000021383_36N_36N_121W_121W.hdf_OCVAL_rv_point_sur_april_2003_875_B5.tar,0.00000000,25,8954,28.48,35.35,0.142,5.176,5.63473900,chlor_a,7.73899984
14814,36.82040000,-121.86600000,2003-04-18 18:30:00,rv_point_sur_april_2003,S2003108204404.L2_MLAC.R0000021383_36N_36N_121W_121W.hdf_OCVAL_rv_point_sur_april_2003_14814_B5.tar,2.40000000,25,8954,28.48,35.35,0.142,5.176,-999,rrs,-999
9563,37.06600000,130.28999000,2000-03-01 02:06:00,jes0003,S2000061031817.L2_MLAC.R0000021036_37N_36N_130E_131E.hdf_OCVAL_jes0003_9563_B5.tar,5.40000000,25,4848,44.58,36.94,0.042,2.621,-999,rrs,-999
17893,37.07800000,-122.77100000,2003-09-04 21:49:00,asn3,S2003247202101.L2_MLAC.R0000020375_asn3_17893.hdf_OCVAL_valtarg_B5.tar,0.00000000,25,-4421,30.53,32.95,0.035,1.729,0.26699000,chlor_a,0.48100001
24478,37.37170000,-17.49330000,1998-06-10 14:45:00,amt6,S1998161134545.L2_MLAC.R0000020352_37N_36N_17W_17W.hdf_OCVAL_amt6_24478_B5.tar,0.00000000,25,-2580,18.27,43.30,0.073,6.412,0.06930700,chlor_a,0.06800000
210355,37.37870000,-74.94700000,2006-07-02 20:47:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL_b04_biome_210355_B5.tar,0.00000000,25,-10499,17.71,35.45,0.017,6.366,0.58505000,chlor_a,0.39399999
210395,37.38010000,-74.94600000,2006-07-02 20:50:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL_b04_biome_210395_B5.tar,18.30000000,25,-10679,17.71,35.45,0.017,6.366,-999,rrs,-999
23538,37.40230000,15.61190000,1999-09-26 11:14:00,prosope99,S1999269111130.L2_MLAC.R0000021364_37N_37N_15E_15E.hdf_OCVAL_prosope99_23538_B5.tar,6.70000000,25,437,39.28,22.45,0.018,1.379,-999,rrs,-999
209906,37.41317000,-122.66133000,2002-03-02 20:32:00,ca-03-02,S2002061210030.L2_MLAC.R0000020591_37N_37N_123W_122W.hdf_OCVAL_ca-03-02_209906_B5.tar,0.00000000,25,2315,45.82,50.03,0.143,2.757,9.45424700,chlor_a,1.33800006
8960,37.45900000,-69.75267000,2001-06-11 16:39:00,en355,S2001162163535.L2_MLAC.R0000020870_37N_37N_69W_69W.hdf_OCVAL_en355_8960_B5.tar,0.00000000,25,912,14.72,30.35,0.131,2.273,-999,aot,-999
13643,37.46370000,-69.74420000,2001-06-11 16:22:00,en355,S2001162163535.L2_MLAC.R0000020870_37N_37N_69W_69W.hdf_OCVAL_en355_13643_B5.tar,4.80000000,25,1932,14.73,30.30,0.128,2.264,-999,rrs,-999
209909,37.50400000,-122.72467000,2002-03-04 21:05:00,ca-03-02,S2002063204521.L2_MLAC.R0000020591_37N_37N_122W_122W.hdf_OCVAL_ca-03-02_209909_B5.tar,0.00000000,25,-552,44.44,34.07,0.057,2.271,3.04481200,chlor_a,1.93200004
210394,37.52080000,-75.04870000,2006-07-02 18:32:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL_b04_biome_210394_B5.tar,4.70000000,25,-2401,17.76,36.11,0.022,6.343,-999,rrs,-999
210354,37.53640000,-75.02880000,2006-07-02 19:25:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL_b04_biome_210354_B5.tar,0.00000000,25,-5582,17.79,36.02,0.015,6.426,0.63462400,chlor_a,0.35800001
210337,37.57800000,-74.70200000,2006-05-12 20:37:00,b03_biome,S2006132174152.L2_MLAC.R0000020381_37N_37N_75W_74W.hdf_OCVAL_b03_biome_210337_B5.tar,0.00000000,25,-9493,23.84,25.04,0.018,1.962,0.89200800,chlor_a,1.00100005
